Traffic Control,num_of_accident
TRAFFIC SIGNAL,209
NO CONTROLS,110
OTHER,15
STOP SIGN,15
FLASHING TRAFFIC SIGNAL,9
YIELD SIGN,2
WARNING SIGN,1
